absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
18.33,0.573528464,0,8.0099081063,0.0949307651,MARS,2,0.0418776502,8.0099081063,2.157267367226568,0.4032348575836416,6.898187301370815,1.287381967633126,3.027152766820012,1157.322476949792,257.8867052542318,0.0,0.301206,8056.0,AMO,0.9279885482,0.7089201683999999,0.4252781629469944,0.3245794364426619,84.37631465270893,0.0,0
26.3,0.0146067964,0,13.9737865978,0.3237218567,EARTH,4,0.0346407155,16.8230862847,1.179321850507248,0.1392672502736996,28.17693638059965,1.015080939199413,1.343562761815084,467.7857034829921,165.0750124332282,8.0,0.0346282,1.0,APO,0.0236342930499999,0.0180549933,0.7555143444345621,1.4651675819852796,43.16602759000549,8.0,0
27.9,0.0069912523,0,6.0154355019,0.0772568932,EARTH,86,0.0041342841,21.5357854242,1.006999291575969,0.1998353073363136,8.861522344015789,0.8057652786564349,1.208233304495502,369.098410054285,284.6929474298972,6.0,0.00284474,4.0,APO,0.01131208385,0.0086416630999999,0.6668954378747921,0.2514779803369297,77.86276735627263,1.5,0
20.54,0.2072788434,0,13.348647693,0.1794651703,EARTH,12,0.1794651703,24.1239711751,2.616314989741717,0.6355800153132305,15.05888227232203,0.9534374684974418,4.279192510985991,1545.729413078111,88.09875529074066,0.0,0.194029,6379.0,APO,0.33538421375,0.2562107407,0.2228077998476762,0.5785275276690032,74.38015783611914,0.0,0
25.5,0.0211132445,0,14.163827399,0.2866709998,EARTH,6,0.0109276628,19.1141467833,1.41531357794246,0.313219711385038,2.401521856383544,0.9720094675399972,1.858617688344923,615.0032864652369,149.5961998721474,7.0,0.00651354,31.0,APO,0.0341619472,0.0260974054,0.5229743984657546,0.1906665320295325,49.40795339912859,0.2258064516129032,0
19.81,0.2901048414,0,18.0091291369,0.193383902,EARTH,15,0.0146885633,18.0091291369,1.306325117736701,0.2926019334394395,25.59928397596993,0.9240918625864388,1.688558372886963,545.3500321138334,48.17210281973271,0.0,0.00703251,5519.0,APO,0.4693994937,0.3585893046,0.5472667557275499,0.0149819292402019,93.1263096392584,0.0,1
21.34,0.1434019235,0,14.34577959,0.1668742592,EARTH,17,0.1585810115,15.5575917848,0.9491407500309926,0.330844858700466,23.89087120329392,0.6351224127001346,1.263159087361851,337.7492212235157,154.6389323284811,0.0,0.158318,7967.0,ATE,0.23202918625,0.1772545255,0.5028047686587194,0.6823193347298134,85.96760014860338,0.0,0
23.79,0.0464039528,0,10.2286454894,0.0070689275,EARTH,25,0.0023526216,15.4698058693,1.238690688032532,0.3483709695745306,0.9318310691239662,0.8071668120396963,1.670214564025367,503.5501573467598,289.3689862517664,0.0,0.00156405,6381.0,APO,0.07508317285,0.0573584401,0.4832713289808417,0.0208308991300172,1446.9868999788157,0.0,0
21.3,0.1460679643,0,9.5073612234,0.4971236918,EARTH,68,0.1592466357,16.5203978739,1.327740793438861,0.1840816980359802,14.40870571827507,1.083328013630996,1.572153573246726,558.8154114524928,290.2652690924401,0.0,0.159376,4107.0,AMO,0.23634293085,0.1805499331,0.6890726402725186,0.6743421494639554,19.124739738264072,0.0,0
19.5,0.3346223745,0,13.9322980853,0.1364438169,EARTH,14,0.0169123707,22.4079278574,2.425965195766246,0.5943728589886538,6.74534352203585,0.9840373265516934,3.8678930649808,1380.14677770831,23.87144550981438,0.0,0.00330365,1377.0,APO,0.5414303753,0.4136160016,0.2544117197708976,0.0061017079031989,102.11014615276422,0.0,1
