absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
20.02,0.263363131,0,32.899340094,0.085147238,EARTH,11,0.0627885786,35.6725093749,1.73170207883472,0.8587451873541583,15.0734017825343,0.2446112527042131,3.218792904965228,832.3542364678165,317.6637112337671,2.0,0.0343647,3307.0,APO,0.4261304972999999,0.3255347326,0.0759947160088746,0.0806436061669787,386.3817648906005,0.000604777744179,1
24.16,0.0391340663,0,24.9820944581,0.0796917885,EARTH,1,0.0796917885,24.9820944581,2.524234956805835,0.8311461669017652,3.430937105988426,0.4262267480972224,4.622243165514448,1464.849786180502,290.6331767121267,9.0,0.00637751,6.0,APO,0.0633202494,0.0483723661999999,0.0922120998040967,0.1007183335572901,313.4839226013857,1.5,0
21.33,0.1440638367,0,13.5841802073,0.3496710705,EARTH,19,0.0685346986,19.8787620729,1.869828628244201,0.4489299571373244,11.76989126524539,1.03040654231239,2.709250714176012,933.9016314806246,208.2251361880101,0.0,0.0694929,1779.0,AMO,0.2331001843,0.1780726952,0.3803289732178871,0.29812460341328,38.84845317022016,0.0,0
19.7,0.3051792326,0,14.0980613912,0.1418208731,EARTH,48,0.055158703,32.1388058201,1.698672523130323,0.5996422876823531,6.342101294456175,0.6800766453373012,2.717268400923344,808.6543363103882,303.34517621,0.0,0.047038,11347.0,APO,0.493790371,0.3772222768,0.2502795252416754,0.0952590466775221,99.40752079039343,0.0,1
23.1,0.063760979,0,8.2543350339,0.1109404692,EARTH,1,0.1109404692,8.2543350339,2.485188410899061,0.5891936583136314,5.497556828262637,1.020931159482803,3.949445662315318,1430.992661004775,71.77723791243425,8.0,0.0916475,27.0,AMO,0.10316743115,0.0788129043,0.2584998622020016,0.8883375206536778,74.40328216946102,0.2962962962962963,0
21.27,0.1480999721,0,23.1191267398,0.3531953719,EARTH,158,0.1625808917,26.9872864786,0.9126103144252776,0.389145098677154,30.00219436408342,0.5574724835644644,1.267748145286091,318.4391721702531,25.51160638219257,0.0,0.161552,5139.0,ATE,0.23963078855,0.1830616329,0.4397344106850658,0.6741704643946096,65.45704892856213,0.0,0
22.7,0.0766575574,0,27.221416158,0.2017648121,EARTH,4,0.0676558742,27.221416158,1.317103937375419,0.6144586194155649,22.00131589242113,0.5077980703889146,2.126409804361924,552.1136684647225,67.59297564483506,8.0,0.0311635,17.0,APO,0.1240345333,0.0947539518,0.2388053654320365,0.2512485770767196,134.91656882424246,0.4705882352941176,0
24.4,0.0350392641,0,18.0001972913,0.0491500966,EARTH,4,0.0491500966,31.3701836201,1.568218181301939,0.5797587940438031,6.862045357941036,0.6590298997127607,2.477406462891118,717.3120949551765,101.3929258616472,8.0,0.0185693,9.0,APO,0.05669472025,0.0433109123,0.2660160573504264,0.3275313806667915,366.22913354151984,0.8888888888888888,0
24.7,0.0305179233,0,31.249544311,0.4404022111,EARTH,27,0.0188142782,31.7716802514,1.86093460224375,0.6303872657258998,1.679208539769664,0.6878251266405977,3.034044077846903,927.2462673172464,112.5801843170606,5.0,0.00599144,5.0,APO,0.0493790371,0.0377222276,0.2267024172993261,0.1213356993548989,70.95682883368703,1.0,0
20.28,0.233644185,0,21.3314191164,0.1494646771,EARTH,11,0.103291218,22.6480274555,1.519382179854793,0.2847559370833149,40.6820149227398,1.086729083442552,1.952035276267034,684.0675188065526,152.8630657907508,1.0,0.103044,3886.0,AMO,0.3780442325499999,0.2888000951,0.5567159039875311,0.2725712790404002,142.718798382899,0.0002573340195573,0
18.78,0.4661814374,0,30.0581146494,0.2835409317,EARTH,50,0.1655540553,35.3153602581,1.87804174847878,0.7170241979493702,7.806723504911233,0.5314403700603499,3.22464312689721,940.0615513519084,213.8011587347937,0.0,0.102598,6810.0,APO,0.75429741065,0.5762319465000001,0.1648059487971024,0.1360179665890518,106.00979008280518,0.0,0
23.1,0.063760979,0,16.9548159861,0.167710895,EARTH,70,0.0065207493,26.0269409037,1.205572015056196,0.3842859405625196,4.851498761996817,0.7422876393344734,1.668856390777918,483.4907437450253,81.93783681112767,3.0,0.00410991,7.0,APO,0.10316743115,0.0788129043,0.4447882055258599,0.0398372815353365,101.0954952336281,0.4285714285714285,0
22.05,0.1034081995,0,23.4041364324,0.1564559742,EARTH,64,0.0677156807,31.3959426617,1.27984044217812,0.399607514152644,33.85904728043334,0.768406584567301,1.79127429978894,528.849588919126,94.08184701911146,1.0,0.0438197,926.0,APO,0.16731798155,0.1278195641,0.4289720366433214,0.261894744330903,149.58927936163147,0.0010799136069114,0
23.2,0.0608912622,0,13.0360430206,0.3200560337,EARTH,2,0.1257186967,14.7978571326,1.38841422304585,0.3090546472476712,24.64504441073068,0.9593183551087652,1.817510090982934,597.5537935317603,251.8248708334743,8.0,0.123004,7.0,APO,0.09852413185,0.0752657393,0.5278200984237467,1.2484657077442698,40.73050231203936,1.1428571428571428,0
25.4,0.022108281,0,13.702539293,0.3988086981,EARTH,6,0.0180128803,20.9835573583,1.216717255956867,0.3386678679309791,27.66843160787391,0.8046542170071236,1.628780294906611,490.2108597155873,77.19584999788891,8.0,0.0137231,3.0,APO,0.0357719501499999,0.0273273382999999,0.4940225637081764,0.3836273935990599,34.35867712585379,2.6666666666666665,0
22.0,0.1058168859,0,12.4821151749,0.3245922602,EARTH,8,0.3000923419,14.2258445066,2.718784943440977,0.5537533852413734,16.57994969270054,1.21324857726726,4.224321309614695,1637.422339035218,118.2190428345436,6.0,0.323437,48.0,AMO,0.171215318,0.1307968641999999,0.2872055623481732,1.8890657902466408,38.45475294823435,0.125,0
17.5,0.8405334021,0,32.2943014452,0.083392106,EARTH,23,0.083392106,37.9432520928,0.8764331761233181,0.8949821633314297,25.75193165986939,0.0920411161410349,1.660825236105601,299.6930282369514,324.3742746708032,0.0,0.0904065,10591.0,ATE,1.36001161325,1.0389564223,0.0554189050961546,0.066474800008477,387.2584947692771,0.0,0
