model,strategy,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,pr_auc_mean,pr_auc_std,roc_auc_mean,roc_auc_std,fit_seconds
M3_HistGradientBoosting,baseline,0.9903573964580474,0.008259467577585772,0.9815807228915663,0.0067135488046650895,0.9859311953045742,0.005835909088278069,0.9979234164133736,0.0023463834226929675,0.999490266812218,0.000834240986215822,9.492691278457642
M3_HistGradientBoosting,oversample,0.9855994623717359,0.0060462616272957985,0.9855839357429719,0.006084914946008942,0.9855853977609599,0.005385781513118662,0.9943361961799297,0.006383725583298425,0.9986677559897071,0.002500868618577308,10.092364311218262
M3_HistGradientBoosting,class_weight,0.9832475542846781,0.007129363590525139,0.9863839357429718,0.006087554386961912,0.984811056004441,0.006424157192176226,0.9957497485036886,0.007309704406008632,0.999720222281789,0.0003658805710234224,8.757472276687622
M2_DecisionTree,baseline,0.9879424854601053,0.003920438427386782,0.981564658634538,0.015970851337675198,0.984680516096795,0.007794190098558551,0.9876354229656522,0.008270249436647632,0.9945587303182168,0.00533044440142916,1.4321539402008057
M2_DecisionTree,oversample,0.9718354665874287,0.011175881479293954,0.988783935742972,0.008219166865101837,0.9801744299848941,0.004568194346282987,0.9858376454099798,0.007662256331114687,0.9959471821172873,0.0033731188541106186,1.5217161178588867
M2_DecisionTree,class_weight,0.9561126487048577,0.010065394778574085,0.9927967871485943,0.005212902147635784,0.9740896844956464,0.006514936368883447,0.9925861169354929,0.006397189585472944,0.9970289635402698,0.003080620266081102,1.1354975700378418
M4_LinearSVM,baseline,0.8514748965121829,0.026852265815141302,0.8190489959839358,0.02149493157359411,0.8344480397219373,0.007739582693663367,0.9278165525629121,0.004785451900440147,0.9910008048865594,0.0015987258053897946,0.9750385284423828
M1_LogisticRegression,baseline,0.8548235696401875,0.026488977160866154,0.8078425702811245,0.021764609295153444,0.8301417488444794,0.0059932179555830046,0.9290130689909605,0.004300918051350473,0.9908776329326703,0.0017616063954962854,1.4236550331115723
M1_LogisticRegression,oversample,0.6574714966316512,0.02450619699757619,0.9727614457831326,0.011883276122993188,0.7844034600288327,0.018107098915815474,0.9257962825370468,0.007080632302397961,0.9909558301234181,0.0012335666035061452,2.2850284576416016
M4_LinearSVM,oversample,0.6537238314993443,0.02288677829015615,0.9735614457831325,0.012605132282091886,0.781992452291809,0.016690159902453993,0.9244249422890212,0.008145409128370265,0.9908971270905242,0.0013285045710011583,2.135162115097046
M4_LinearSVM,class_weight,0.6489691319127757,0.023630443451813254,0.9735614457831325,0.0122837030185948,0.7785349659575351,0.016606096606921847,0.925479864443733,0.006887428604657334,0.990988160966569,0.0014175260629693015,1.1034064292907715
M1_LogisticRegression,class_weight,0.6478003505757147,0.019377990605544678,0.9743646586345381,0.011244196186113452,0.778056721408676,0.014388983748158802,0.9257775675785233,0.006094294880745309,0.9909047883112526,0.0012920917175995607,1.4140381813049316
