threshold,precision,recall,f1,pr_auc,roc_auc,fp,fn,tp,tn,business_cost,meets_objectives
0.11,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.12,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.13,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.14,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.15,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.16,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.17,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.18,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.19,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.2,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.21,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.22,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.23,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.24,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.25,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.26,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.27,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.28,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.29,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.3,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.31,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.32,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.33,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.34,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.35,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.36,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.37,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.38,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.39,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.4,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.41,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.42,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.43,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.44,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.45,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.46,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.47,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.48,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.49,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.5,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.51,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.52,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.53,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.54,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.55,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.56,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.57,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.58,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.59,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.6,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.61,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.62,1.0,0.9935897435897436,0.9967845659163987,0.9993871225981066,0.9999245329924,0,2,310,2888,2000,True
0.1,0.9967845659163987,0.9935897435897436,0.9951845906902087,0.9993871225981066,0.9999245329924,1,2,310,2887,2020,True
0.63,1.0,0.9903846153846154,0.9951690821256038,0.9993871225981066,0.9999245329924,0,3,309,2888,3000,True
0.64,1.0,0.9903846153846154,0.9951690821256038,0.9993871225981066,0.9999245329924,0,3,309,2888,3000,True
0.65,1.0,0.9871794871794872,0.9935483870967742,0.9993871225981066,0.9999245329924,0,4,308,2888,4000,True
0.66,1.0,0.9839743589743589,0.9919224555735057,0.9993871225981066,0.9999245329924,0,5,307,2888,5000,True
0.67,1.0,0.9839743589743589,0.9919224555735057,0.9993871225981066,0.9999245329924,0,5,307,2888,5000,True
0.68,1.0,0.9839743589743589,0.9919224555735057,0.9993871225981066,0.9999245329924,0,5,307,2888,5000,True
0.69,1.0,0.9839743589743589,0.9919224555735057,0.9993871225981066,0.9999245329924,0,5,307,2888,5000,True
0.7,1.0,0.9839743589743589,0.9919224555735057,0.9993871225981066,0.9999245329924,0,5,307,2888,5000,True
0.71,1.0,0.9839743589743589,0.9919224555735057,0.9993871225981066,0.9999245329924,0,5,307,2888,5000,True
0.72,1.0,0.9839743589743589,0.9919224555735057,0.9993871225981066,0.9999245329924,0,5,307,2888,5000,True
0.73,1.0,0.9807692307692307,0.9902912621359223,0.9993871225981066,0.9999245329924,0,6,306,2888,6000,True
