mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_leaf_nodes,param_model__max_iter,param_model__learning_rate,param_model__l2_regularization,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7648442745208741,0.3249857723067654,0.10565085411071777,0.015694487917510325,15,80,0.1,0.0,"{'model__max_leaf_nodes': 15, 'model__max_iter': 80, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0}",0.979757085020243,0.9899799599198397,0.9940119760479041,0.992,0.9879032258064516,0.9887304493588877,0.0049264861425419165,1
2.185754156112671,0.2776977615287336,0.15965981483459474,0.028364588476718446,15,80,0.03,0.0,"{'model__max_leaf_nodes': 15, 'model__max_iter': 80, 'model__learning_rate': 0.03, 'model__l2_regularization': 0.0}",0.9858585858585859,0.9838709677419355,0.9960159362549801,0.9900199600798403,0.9858585858585859,0.9883248071587856,0.004336546800261583,2
2.0220720767974854,0.11771448503733417,0.11030330657958984,0.021375783188358772,31,80,0.03,0.05,"{'model__max_leaf_nodes': 31, 'model__max_iter': 80, 'model__learning_rate': 0.03, 'model__l2_regularization': 0.05}",0.9858585858585859,0.9838709677419355,0.9960159362549801,0.9900199600798403,0.9858585858585859,0.9883248071587856,0.004336546800261583,2
2.338535261154175,0.31278451742907726,0.13939809799194336,0.04270796888069998,15,120,0.06,0.0,"{'model__max_leaf_nodes': 15, 'model__max_iter': 120, 'model__learning_rate': 0.06, 'model__l2_regularization': 0.0}",0.9817444219066938,0.9859154929577465,0.992,0.992,0.98989898989899,0.988311780952686,0.0039647837952361065,4
3.3968812942504885,0.7223185928392586,0.18471298217773438,0.04686831370597214,31,120,0.03,0.05,"{'model__max_leaf_nodes': 31, 'model__max_iter': 120, 'model__learning_rate': 0.03, 'model__l2_regularization': 0.05}",0.9818181818181818,0.9838709677419355,0.9960159362549801,0.992,0.9858585858585859,0.9879127343347367,0.005292761009312216,5
3.0096552848815916,0.29309784364659536,0.17959208488464357,0.05247286078287538,15,120,0.03,0.05,"{'model__max_leaf_nodes': 15, 'model__max_iter': 120, 'model__learning_rate': 0.03, 'model__l2_regularization': 0.05}",0.9818181818181818,0.9838709677419355,0.9960159362549801,0.992,0.9858585858585859,0.9879127343347367,0.005292761009312216,5
3.424381971359253,0.4667382435589111,0.19943361282348632,0.03229780854347409,31,120,0.03,0.0,"{'model__max_leaf_nodes': 31, 'model__max_iter': 120, 'model__learning_rate': 0.03, 'model__l2_regularization': 0.0}",0.9818181818181818,0.9838709677419355,0.9960159362549801,0.992,0.9858585858585859,0.9879127343347367,0.005292761009312216,5
3.385714530944824,0.26811509514844667,0.1609023094177246,0.04264355498976806,15,180,0.03,0.05,"{'model__max_leaf_nodes': 15, 'model__max_iter': 180, 'model__learning_rate': 0.03, 'model__l2_regularization': 0.05}",0.9817444219066938,0.9838709677419355,0.992,0.992,0.98989898989899,0.9879028759095239,0.004283460326915655,8
2.4306522369384767,0.3231554022860423,0.1548008441925049,0.023335477674025894,31,80,0.06,0.0,"{'model__max_leaf_nodes': 31, 'model__max_iter': 80, 'model__learning_rate': 0.06, 'model__l2_regularization': 0.0}",0.979757085020243,0.9859154929577465,0.9940119760479041,0.992,0.9858585858585859,0.987508627976896,0.005055948875787452,9
1.6849040508270263,0.2479726507151658,0.09912495613098145,0.00949200842000344,31,120,0.1,0.05,"{'model__max_leaf_nodes': 31, 'model__max_iter': 120, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.05}",0.9818181818181818,0.9818181818181818,0.9940119760479041,0.992,0.9858585858585859,0.9871013851085706,0.005081765814679876,10
2.1860958099365235,0.4459913447650769,0.13146791458129883,0.0342919658086021,31,180,0.06,0.1,"{'model__max_leaf_nodes': 31, 'model__max_iter': 180, 'model__learning_rate': 0.06, 'model__l2_regularization': 0.1}",0.9817444219066938,0.979757085020243,0.992,0.992,0.98989898989899,0.9870800993651854,0.005262185503985198,11
2.3312908172607423,0.4773918313330979,0.17704052925109864,0.02353539326846955,31,120,0.1,0.0,"{'model__max_leaf_nodes': 31, 'model__max_iter': 120, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0}",0.979757085020243,0.9818181818181818,0.9940119760479041,0.9900199600798403,0.9858585858585859,0.986293157764951,0.005223097176381,12
